image,success_rate
test_images\test1.jpg,100.0
test_images\test10.jpg,100.0
test_images\test11.jpg,96.42857142857143
test_images\test12.jpg,83.92857142857143
test_images\test13.jpg,32.142857142857146
test_images\test14.jpg,78.57142857142857
test_images\test15.jpg,5.357142857142857
test_images\test16.jpg,98.21428571428571
test_images\test17.jpg,96.42857142857143
test_images\test18.jpg,1.7857142857142856
test_images\test19.jpg,37.5
test_images\test2.jpg,80.35714285714286
test_images\test20.jpg,17.857142857142858
test_images\test21.jpg,7.142857142857142
test_images\test22.jpg,5.357142857142857
test_images\test23.jpg,3.571428571428571
test_images\test24.jpg,42.857142857142854
test_images\test3.jpg,78.57142857142857
test_images\test4.jpg,89.28571428571429
test_images\test5.jpg,89.28571428571429
test_images\test6.jpg,91.07142857142857
test_images\test7.jpg,96.42857142857143
test_images\test8.jpg,92.85714285714286
test_images\test9.jpg,96.42857142857143
